region,locale,administrative_area,site,area,plot_type,plot_ID,latitude,longitude,easting,northing,measurement_date,time,landscape_position,chamber_type,flux_CO2,flux_CO2_se,flux_CO2_Pvalue,flux_CO2_Rsquared,flux_CH4,flux_CH4_se,CH4_Pvalue,CH4_Rsquared,instrument
Seward_Peninsula,Council,NA,CN_MM71,CN_MM71_BGC,Biogeochemistry,BGC_1,64.85995,-163.70358,561451,7193476,2016-08-03,17:25,upland,Opq,2.464,0.027,7.45e-154,0.979,-0.059,0.008,5.49e-12,0.228,LGR
Seward_Peninsula,Council,NA,CN_MM71,CN_MM71_BGC,Biogeochemistry,BGC_1,64.85995,-163.70358,561451,7193476,2016-08-03,17:19,upland,Trns,1.12,0.01,1.44e-116,0.991,-0.16,0.02,2.18e-12,0.349,LGR
Seward_Peninsula,Council,NA,CN_MM71,CN_MM71_BGC,Biogeochemistry,BGC_10,64.85963,-163.69995,561624,7193444,2016-08-03,15:02,upland,Trns,-0.844,0.017,2.94e-80,0.954,-0.74,0.033,1.12e-43,0.806,LGR
Seward_Peninsula,Council,NA,CN_MM71,CN_MM71_BGC,Biogeochemistry,BGC_10,64.85963,-163.69995,561624,7193444,2016-08-03,15:12,upland,Opq,1.624,0.013,3.52e-182,0.988,-0.416,0.011,2.09e-87,0.879,LGR
Seward_Peninsula,Council,NA,CN_MM71,CN_MM71_BGC,Biogeochemistry,BGC_11,64.85941,-163.70348,561457,7193416,2016-08-03,14:59,slope,Trns,-0.485,0.005,2.12e-149,0.983,146.418,0.24,1.28e-281,1,LGR
Seward_Peninsula,Council,NA,CN_MM71,CN_MM71_BGC,Biogeochemistry,BGC_11,64.85941,-163.70348,561457,7193416,2016-08-03,15:18,slope,Opq,1.082,0.003,1.33e-258,0.998,139.19,0.192,8.15056736297913e-317,1,LGR
Seward_Peninsula,Council,NA,CN_MM71,CN_MM71_BGC,Biogeochemistry,BGC_12,64.85974,-163.69836,561699,7193458,2016-08-03,14:05,lowland,Trns,-0.541,0.006,4.94e-125,0.98,1.145,0.016,1.41e-112,0.971,LGR
Seward_Peninsula,Council,NA,CN_MM71,CN_MM71_BGC,Biogeochemistry,BGC_12,64.85974,-163.69836,561699,7193458,2016-08-03,14:13,lowland,Opq,1.985,0.006,2.96e-206,0.999,1.037,0.018,4.98e-100,0.959,LGR
Seward_Peninsula,Council,NA,CN_MM71,CN_MM71_BGC,Biogeochemistry,BGC_14,64.86012,-163.69757,561736,7193501,2016-08-03,14:25,upland,Opq,3.346,0.013,4.02e-200,0.998,-2.43,0.016,2.97e-166,0.993,LGR
Seward_Peninsula,Council,NA,CN_MM71,CN_MM71_BGC,Biogeochemistry,BGC_14,64.86012,-163.69757,561736,7193501,2016-08-03,13:54,upland,Trns,1.333,0.007,2.26e-147,0.997,-1.438,0.016,9.2e-109,0.986,LGR
Seward_Peninsula,Council,NA,CN_MM71,CN_MM71_BGC,Biogeochemistry,BGC_15,64.85999,-163.69698,561764,7193487,2016-08-03,14:38,upland,Opq,1.123,0.006,5.33e-173,0.996,0.086,0.007,1.99e-23,0.501,LGR
Seward_Peninsula,Council,NA,CN_MM71,CN_MM71_BGC,Biogeochemistry,BGC_15,64.85999,-163.69698,561764,7193487,2016-08-03,13:43,upland,Trns,-0.578,0.008,2.67e-138,0.966,0.17,0.004,6.1e-99,0.909,LGR
Seward_Peninsula,Council,NA,CN_MM71,CN_MM71_BGC,Biogeochemistry,BGC_16,64.85915,-163.69208,561998,7193398,2016-08-03,18:50,slope,Trns,0.418,0.004,3.59e-192,0.983,0.784,0.005,9.12e-225,0.992,LGR
Seward_Peninsula,Council,NA,CN_MM71,CN_MM71_BGC,Biogeochemistry,BGC_16,64.85915,-163.69208,561998,7193398,2016-08-03,18:59,slope,Opq,1.438,0.003,0,0.999,0.727,0.004,5.89e-262,0.992,LGR
Seward_Peninsula,Council,NA,CN_MM71,CN_MM71_BGC,Biogeochemistry,BGC_2,64.85983,-163.70351,561455,7193463,2016-08-03,17:07,slope,Opq,2.523,0.016,1.33e-164,0.994,-0.086,0.016,4.16e-07,0.156,LGR
Seward_Peninsula,Council,NA,CN_MM71,CN_MM71_BGC,Biogeochemistry,BGC_2,64.85983,-163.70351,561455,7193463,2016-08-03,16:59,slope,Trns,1.11,0.01,1.18e-177,0.985,0.053,0.013,4.48e-05,0.079,LGR
Seward_Peninsula,Council,NA,CN_MM71,CN_MM71_BGC,Biogeochemistry,BGC_4,64.85978,-163.69829,561702,7193462,2016-08-03,16:34,upland,Trns,-0.398,0.001,9.97e-301,0.997,20.358,0.086,7.2e-278,0.996,LGR
Seward_Peninsula,Council,NA,CN_MM71,CN_MM71_BGC,Biogeochemistry,BGC_4,64.85978,-163.69829,561702,7193462,2016-08-03,16:41,upland,Opq,0.778,0.005,5.72e-220,0.993,8.075,0.028,3.23e-264,0.998,LGR
Seward_Peninsula,Council,NA,CN_MM71,CN_MM71_BGC,Biogeochemistry,BGC_5,64.85936,-163.70338,561462,7193410,2016-08-03,16:17,slope,Opq,2.224,0.007,3.33e-222,0.998,-0.686,0.019,5.33e-80,0.894,LGR
Seward_Peninsula,Council,NA,CN_MM71,CN_MM71_BGC,Biogeochemistry,BGC_5,64.85936,-163.70338,561462,7193410,2016-08-03,16:04,slope,Trns,1.116,0.008,7.54e-166,0.991,-0.184,0.017,7.3e-21,0.418,LGR
Seward_Peninsula,Council,NA,CN_MM71,CN_MM71_BGC,Biogeochemistry,BGC_6,64.85941,-163.70335,561464,7193416,2016-08-03,16:12,lowland,Opq,0.89,0.003,1.04e-214,0.998,-0.013,0.009,0.176,0.005,LGR
Seward_Peninsula,Council,NA,CN_MM71,CN_MM71_BGC,Biogeochemistry,BGC_6,64.85941,-163.70335,561464,7193416,2016-08-03,15:59,lowland,Trns,0.703,0.002,7.15e-226,0.998,-0.154,0.007,8.64e-48,0.716,LGR
Seward_Peninsula,Council,NA,CN_MM71,CN_MM71_BGC,Biogeochemistry,BGC_9,64.85976,-163.70061,561593,7193458,2016-08-03,15:33,upland,Trns,-0.501,0.011,2.05e-56,0.963,-0.311,0.02,9.73e-26,0.764,LGR
Seward_Peninsula,Council,NA,CN_MM71,CN_MM71_BGC,Biogeochemistry,BGC_9,64.85976,-163.70061,561593,7193458,2016-08-03,15:39,upland,Opq,1.027,0.003,5.19e-226,0.999,0.036,0.007,2.09e-07,0.154,LGR
Seward_Peninsula,Council,NA,CN_MM71,CN_MM71_BGC,Biogeochemistry,BGC_1,64.85995,-163.70358,561451,7193476,2016-08-04,15:07,upland,Trns,-0.27,0.005,8.74e-108,0.959,-0.336,0.015,2.77e-50,0.768,LGR
Seward_Peninsula,Council,NA,CN_MM71,CN_MM71_BGC,Biogeochemistry,BGC_1,64.85995,-163.70358,561451,7193476,2016-08-04,15:11,upland,Opq,1.591,0.006,1.86e-215,0.998,-0.027,0.009,0.00228,0.05,LGR
Seward_Peninsula,Council,NA,CN_MM71,CN_MM71_BGC,Biogeochemistry,BGC_10,64.85963,-163.69995,561624,7193444,2016-08-04,16:59,upland,Trns,0.534,0.004,3.78e-182,0.992,-0.823,0.009,4.79e-145,0.979,LGR
Seward_Peninsula,Council,NA,CN_MM71,CN_MM71_BGC,Biogeochemistry,BGC_10,64.85963,-163.69995,561624,7193444,2016-08-04,17:06,upland,Opq,1.569,0.004,4.99e-183,0.999,-0.74,0.015,3.73e-79,0.957,LGR
Seward_Peninsula,Council,NA,CN_MM71,CN_MM71_BGC,Biogeochemistry,BGC_11,64.85941,-163.70348,561457,7193416,2016-08-04,17:12,slope,Trns,-2.178,0.01,7.98e-192,0.997,177.907,0.185,2.04e-289,1,LGR
Seward_Peninsula,Council,NA,CN_MM71,CN_MM71_BGC,Biogeochemistry,BGC_11,64.85941,-163.70348,561457,7193416,2016-08-04,17:18,slope,Opq,0.839,0.003,2.22e-217,0.999,126.339,0.938,5.08e-160,0.992,LGR
Seward_Peninsula,Council,NA,CN_MM71,CN_MM71_BGC,Biogeochemistry,BGC_12,64.85974,-163.69836,561699,7193458,2016-08-04,17:34,lowland,Opq,1.822,0.006,4.31e-221,0.998,0.864,0.024,2.96e-76,0.888,LGR
Seward_Peninsula,Council,NA,CN_MM71,CN_MM71_BGC,Biogeochemistry,BGC_12,64.85974,-163.69836,561699,7193458,2016-08-04,17:29,lowland,Trns,-0.631,0.006,1.44e-90,0.991,-0.018,0.032,0.584,-0.008,LGR
Seward_Peninsula,Council,NA,CN_MM71,CN_MM71_BGC,Biogeochemistry,BGC_13,64.8597,-163.70341,561460,7193448,2016-08-04,17:45,upland,Trns,-1.74,0.009,1.78e-240,0.994,85.875,0.462,6.22e-236,0.994,LGR
Seward_Peninsula,Council,NA,CN_MM71,CN_MM71_BGC,Biogeochemistry,BGC_13,64.8597,-163.70341,561460,7193448,2016-08-04,17:52,upland,Opq,0.83,0.004,4.23e-243,0.995,52.313,0.424,1.04e-198,0.986,LGR
Seward_Peninsula,Council,NA,CN_MM71,CN_MM71_BGC,Biogeochemistry,BGC_14,64.86012,-163.69757,561736,7193501,2016-08-04,18:18,upland,Trns,1.18,0.005,1.37e-148,0.998,-2.02,0.017,3.86e-120,0.992,LGR
Seward_Peninsula,Council,NA,CN_MM71,CN_MM71_BGC,Biogeochemistry,BGC_14,64.86012,-163.69757,561736,7193501,2016-08-04,18:23,upland,Opq,1.107,0.01,3.46e-149,0.987,-1.058,0.02,4.11e-101,0.945,LGR
Seward_Peninsula,Council,NA,CN_MM71,CN_MM71_BGC,Biogeochemistry,BGC_15,64.85999,-163.69698,561764,7193487,2016-08-04,18:35,upland,Opq,0.688,0.004,3.61e-193,0.996,0.082,0.006,9.1e-31,0.561,LGR
Seward_Peninsula,Council,NA,CN_MM71,CN_MM71_BGC,Biogeochemistry,BGC_15,64.85999,-163.69698,561764,7193487,2016-08-04,18:30,upland,Trns,-14.883,1.254,8.14e-20,0.617,-69.768,6.161,9.95e-19,0.594,LGR
Seward_Peninsula,Council,NA,CN_MM71,CN_MM71_BGC,Biogeochemistry,BGC_16,64.85915,-163.69208,561998,7193398,2016-08-04,14:02,slope,Trns,-1.669,0.331,1.45e-06,0.154,-5.318,1.624,0.00135,0.068,LGR
Seward_Peninsula,Council,NA,CN_MM71,CN_MM71_BGC,Biogeochemistry,BGC_16,64.85915,-163.69208,561998,7193398,2016-08-04,14:07,slope,Opq,0.618,0.003,2.91e-160,0.997,0.464,0.01,5.62e-79,0.944,LGR
Seward_Peninsula,Council,NA,CN_MM71,CN_MM71_BGC,Biogeochemistry,BGC_17,64.85904,-163.69142,562030,7193386,2016-08-04,13:53,lowland,Opq,1.352,0.011,9.15e-122,0.992,0.348,0.024,2.96e-27,0.64,LGR
Seward_Peninsula,Council,NA,CN_MM71,CN_MM71_BGC,Biogeochemistry,BGC_17,64.85904,-163.69142,562030,7193386,2016-08-04,13:47,lowland,Trns,-0.484,0.007,1e-101,0.975,0.727,0.015,6.1e-84,0.952,LGR
Seward_Peninsula,Council,NA,CN_MM71,CN_MM71_BGC,Biogeochemistry,BGC_18,64.85911,-163.69101,562049,7193395,2016-08-04,13:39,upland,Opq,0.855,0.005,2.53e-165,0.994,-0.265,0.006,1.09e-89,0.936,LGR
Seward_Peninsula,Council,NA,CN_MM71,CN_MM71_BGC,Biogeochemistry,BGC_18,64.85911,-163.69101,562049,7193395,2016-08-04,13:32,upland,Trns,0.001,0.004,0.713,-0.005,-0.429,0.005,1.54e-145,0.971,LGR
Seward_Peninsula,Council,NA,CN_MM71,CN_MM71_BGC,Biogeochemistry,BGC_19,64.85921,-163.69075,562061,7193406,2016-08-04,13:01,slope,Opq,3.22,0.012,4.08e-231,0.997,-0.244,0.01,4.74e-57,0.761,LGR
Seward_Peninsula,Council,NA,CN_MM71,CN_MM71_BGC,Biogeochemistry,BGC_19,64.85921,-163.69075,562061,7193406,2016-08-04,12:55,slope,Trns,0.882,0.006,4.81e-150,0.993,-0.442,0.014,1.38e-64,0.88,LGR
Seward_Peninsula,Council,NA,CN_MM71,CN_MM71_BGC,Biogeochemistry,BGC_2,64.85983,-163.70351,561455,7193463,2016-08-04,15:20,slope,Trns,1.545,0.01,7.7e-134,0.995,-0.392,0.014,7.9e-52,0.864,LGR
Seward_Peninsula,Council,NA,CN_MM71,CN_MM71_BGC,Biogeochemistry,BGC_2,64.85983,-163.70351,561455,7193463,2016-08-04,15:24,slope,Opq,1.455,0.016,1.32e-123,0.983,-0.183,0.013,5.54e-28,0.58,LGR
Seward_Peninsula,Council,NA,CN_MM71,CN_MM71_BGC,Biogeochemistry,BGC_20,64.85937,-163.69061,562067,7193424,2016-08-04,13:17,lowland,Opq,1.594,0.002,2.44918221956423e-319,1,30.782,0.038,0,1,LGR
Seward_Peninsula,Council,NA,CN_MM71,CN_MM71_BGC,Biogeochemistry,BGC_20,64.85937,-163.69061,562067,7193424,2016-08-04,13:09,lowland,Trns,0.169,0.001,1.36e-263,0.994,28.578,0.039,0,1,LGR
Seward_Peninsula,Council,NA,CN_MM71,CN_MM71_BGC,Biogeochemistry,BGC_3,64.86009,-163.69769,561730,7193497,2016-08-04,15:38,lowland,Opq,0.725,0.004,1.36e-220,0.995,36.551,0.241,1.36e-202,0.992,LGR
Seward_Peninsula,Council,NA,CN_MM71,CN_MM71_BGC,Biogeochemistry,BGC_3,64.86009,-163.69769,561730,7193497,2016-08-04,15:33,lowland,Trns,-0.859,0.003,4.86e-216,0.998,53.348,0.193,1.8e-208,0.998,LGR
Seward_Peninsula,Council,NA,CN_MM71,CN_MM71_BGC,Biogeochemistry,BGC_4,64.85978,-163.69829,561702,7193462,2016-08-04,15:57,upland,Opq,0.585,0.003,2.35e-194,0.997,30.953,0.341,1.04e-135,0.982,LGR
Seward_Peninsula,Council,NA,CN_MM71,CN_MM71_BGC,Biogeochemistry,BGC_4,64.85978,-163.69829,561702,7193462,2016-08-04,15:50,upland,Trns,-0.002,0.001,0.0912,0.011,23.919,0.073,6.33e-242,0.998,LGR
Seward_Peninsula,Council,NA,CN_MM71,CN_MM71_BGC,Biogeochemistry,BGC_5,64.85936,-163.70338,561462,7193410,2016-08-04,16:23,slope,Opq,0.708,0.01,1.7e-116,0.968,-0.134,0.011,1.4e-23,0.478,LGR
Seward_Peninsula,Council,NA,CN_MM71,CN_MM71_BGC,Biogeochemistry,BGC_5,64.85936,-163.70338,561462,7193410,2016-08-04,16:05,slope,Trns,0.432,0.008,6.59e-132,0.925,-0.235,0.009,5.91e-68,0.731,LGR
Seward_Peninsula,Council,NA,CN_MM71,CN_MM71_BGC,Biogeochemistry,BGC_6,64.85941,-163.70335,561464,7193416,2016-08-04,16:28,lowland,Opq,0.362,0.004,7.16e-115,0.985,-0.139,0.007,5.37e-42,0.773,LGR
Seward_Peninsula,Council,NA,CN_MM71,CN_MM71_BGC,Biogeochemistry,BGC_6,64.85941,-163.70335,561464,7193416,2016-08-04,16:13,lowland,Trns,0.382,0.002,1.09e-182,0.994,-0.247,0.005,4.73e-98,0.933,LGR
Seward_Peninsula,Council,NA,CN_MM71,CN_MM71_BGC,Biogeochemistry,BGC_9,64.85976,-163.70061,561593,7193458,2016-08-04,16:46,upland,Opq,0.561,0.002,1.92e-200,0.998,-0.015,0.004,0.00061,0.071,LGR
Seward_Peninsula,Council,NA,CN_MM71,CN_MM71_BGC,Biogeochemistry,BGC_9,64.85976,-163.70061,561593,7193458,2016-08-04,16:42,upland,Trns,-0.634,0.012,1.73e-73,0.966,-0.344,0.007,9.44e-69,0.958,LGR
Seward_Peninsula,Council,NA,CN_MM71,CN_MM71_BGC,Biogeochemistry,BGC_1,64.85995,-163.70358,561451,7193476,2016-09-14,10:46,upland,Opq,0.301,0.001,1.45e-288,0.995,0.118,0.005,8.33e-62,0.673,LGR
Seward_Peninsula,Council,NA,CN_MM71,CN_MM71_BGC,Biogeochemistry,BGC_1,64.85995,-163.70358,561451,7193476,2016-09-14,10:46,upland,Trns,-0.24,0.002,1.01e-176,0.98,0.032,0.007,1.37e-05,0.083,LGR
Seward_Peninsula,Council,NA,CN_MM71,CN_MM71_BGC,Biogeochemistry,BGC_10,64.85963,-163.69995,561624,7193444,2016-09-14,12:57,upland,Opq,0.856,0.007,2.01e-181,0.987,-1.023,0.012,1.27e-153,0.974,LGR
Seward_Peninsula,Council,NA,CN_MM71,CN_MM71_BGC,Biogeochemistry,BGC_10,64.85963,-163.69995,561624,7193444,2016-09-14,12:57,upland,Trns,0.309,0.003,3.24e-154,0.983,-1.67,0.016,4.77e-159,0.985,LGR
Seward_Peninsula,Council,NA,CN_MM71,CN_MM71_BGC,Biogeochemistry,BGC_11,64.85941,-163.70348,561457,7193416,2016-09-14,13:15,slope,Opq,0.702,0.002,0,0.998,122.7,0.087,0,1,LGR
Seward_Peninsula,Council,NA,CN_MM71,CN_MM71_BGC,Biogeochemistry,BGC_11,64.85941,-163.70348,561457,7193416,2016-09-14,13:15,slope,Trns,0.515,0.028,3.52e-50,0.548,152.201,0.48,0,0.997,LGR
Seward_Peninsula,Council,NA,CN_MM71,CN_MM71_BGC,Biogeochemistry,BGC_12,64.85974,-163.69836,561699,7193458,2016-09-14,13:44,lowland,Opq,0.661,0.002,0,0.998,2.25,0.012,8.38e-299,0.992,LGR
Seward_Peninsula,Council,NA,CN_MM71,CN_MM71_BGC,Biogeochemistry,BGC_12,64.85974,-163.69836,561699,7193458,2016-09-14,13:44,lowland,Trns,0.255,0.005,2.28e-112,0.939,2.07,0.016,4.35e-178,0.989,LGR
Seward_Peninsula,Council,NA,CN_MM71,CN_MM71_BGC,Biogeochemistry,BGC_13,64.8597,-163.70341,561460,7193448,2016-09-14,14:04,upland,Opq,0.936,0.004,0,0.994,177.737,1.075,2.18e-280,0.99,LGR
Seward_Peninsula,Council,NA,CN_MM71,CN_MM71_BGC,Biogeochemistry,BGC_13,64.8597,-163.70341,561460,7193448,2016-09-14,14:04,upland,Trns,-2.356,0.007,1.25093627102844e-316,0.998,249.254,0.383,0,0.999,LGR
Seward_Peninsula,Council,NA,CN_MM71,CN_MM71_BGC,Biogeochemistry,BGC_14,64.86012,-163.69757,561736,7193501,2016-09-14,14:25,upland,Trns,0.265,0.001,4.73e-304,0.992,-1.017,0.008,1.83e-260,0.984,LGR
Seward_Peninsula,Council,NA,CN_MM71,CN_MM71_BGC,Biogeochemistry,BGC_14,64.86012,-163.69757,561736,7193501,2016-09-14,14:25,upland,Opq,0.363,0.002,2.51e-254,0.992,-0.817,0.009,1.15e-189,0.972,LGR
Seward_Peninsula,Council,NA,CN_MM71,CN_MM71_BGC,Biogeochemistry,BGC_15,64.85999,-163.69698,561764,7193487,2016-09-14,14:41,upland,Opq,0.244,0.001,2.86558074587923e-322,0.997,0.338,0.003,2.13e-215,0.978,LGR
Seward_Peninsula,Council,NA,CN_MM71,CN_MM71_BGC,Biogeochemistry,BGC_15,64.85999,-163.69698,561764,7193487,2016-09-14,14:41,upland,Trns,-0.256,0.002,4.73e-252,0.989,0.243,0.006,1.81e-119,0.878,LGR
Seward_Peninsula,Council,NA,CN_MM71,CN_MM71_BGC,Biogeochemistry,BGC_2,64.85983,-163.70351,561455,7193463,2016-09-14,11:00,slope,Trns,0.152,0.002,5.46e-147,0.97,1.217,0.009,5.92e-195,0.99,LGR
Seward_Peninsula,Council,NA,CN_MM71,CN_MM71_BGC,Biogeochemistry,BGC_2,64.85983,-163.70351,561455,7193463,2016-09-14,11:00,slope,Opq,0.594,0.005,1.79e-243,0.98,1.651,0.011,6.72e-274,0.988,LGR
Seward_Peninsula,Council,NA,CN_MM71,CN_MM71_BGC,Biogeochemistry,BGC_20,64.85937,-163.69061,562067,7193424,2016-09-14,15:20,lowland,Opq,1.758,0.008,4.1e-234,0.996,74.444,0.178,1.05e-284,0.999,LGR
Seward_Peninsula,Council,NA,CN_MM71,CN_MM71_BGC,Biogeochemistry,BGC_20,64.85937,-163.69061,562067,7193424,2016-09-14,15:20,lowland,Trns,-0.34,0.002,5.01e-250,0.995,66.9,0.044,0,1,LGR
Seward_Peninsula,Council,NA,CN_MM71,CN_MM71_BGC,Biogeochemistry,BGC_3,64.86009,-163.69769,561730,7193497,2016-09-14,11:15,lowland,Opq,0.482,0.002,2.61e-286,0.997,39.924,0.135,5.09e-299,0.997,LGR
Seward_Peninsula,Council,NA,CN_MM71,CN_MM71_BGC,Biogeochemistry,BGC_3,64.86009,-163.69769,561730,7193497,2016-09-14,11:15,lowland,Trns,0.009,0.002,9.43e-07,0.096,39.983,0.053,0,1,LGR
Seward_Peninsula,Council,NA,CN_MM71,CN_MM71_BGC,Biogeochemistry,BGC_4,64.85978,-163.69829,561702,7193462,2016-09-14,11:35,upland,Opq,0.52,0.002,0,0.996,52.536,0.106,0,0.999,LGR
Seward_Peninsula,Council,NA,CN_MM71,CN_MM71_BGC,Biogeochemistry,BGC_4,64.85978,-163.69829,561702,7193462,2016-09-14,11:35,upland,Trns,-0.002,0.002,0.227,0.002,69.095,0.081,0,1,LGR
Seward_Peninsula,Council,NA,CN_MM71,CN_MM71_BGC,Biogeochemistry,BGC_5,64.85936,-163.70338,561462,7193410,2016-09-14,11:53,slope,Trns,0.294,0.002,1.37e-292,0.989,1.82,0.013,1.02e-271,0.985,LGR
Seward_Peninsula,Council,NA,CN_MM71,CN_MM71_BGC,Biogeochemistry,BGC_5,64.85936,-163.70338,561462,7193410,2016-09-14,11:53,slope,Opq,0.659,0.003,3.48e-308,0.992,2.417,0.021,2.37e-243,0.978,LGR
Seward_Peninsula,Council,NA,CN_MM71,CN_MM71_BGC,Biogeochemistry,BGC_6,64.85941,-163.70335,561464,7193416,2016-09-14,12:00,lowland,Trns,0.066,0.001,1.54e-186,0.958,-0.14,0.004,1.27e-99,0.812,LGR
Seward_Peninsula,Council,NA,CN_MM71,CN_MM71_BGC,Biogeochemistry,BGC_6,64.85941,-163.70335,561464,7193416,2016-09-14,12:00,lowland,Opq,0.22,0.001,3.06e-295,0.995,-0.108,0.004,1.98e-68,0.698,LGR
Seward_Peninsula,Council,NA,CN_MM71,CN_MM71_BGC,Biogeochemistry,BGC_9,64.85976,-163.70061,561593,7193458,2016-09-14,12:36,upland,Opq,0.127,0.001,0,0.995,0.976,0.005,0,0.992,LGR
Seward_Peninsula,Council,NA,CN_MM71,CN_MM71_BGC,Biogeochemistry,BGC_9,64.85976,-163.70061,561593,7193458,2016-09-14,12:36,upland,Trns,0.077,0.001,1.93e-205,0.978,1.418,0.006,2.76e-294,0.996,LGR
Seward_Peninsula,Council,NA,CN_MM71,CN_MM71_BGC,Biogeochemistry,BGC_1,64.85995,-163.70358,561451,7193476,2017-06-19,14:34,upland,Opq,1.009,0.004,0,0.995,-0.075,0.003,9.2e-68,0.63,LGR
Seward_Peninsula,Council,NA,CN_MM71,CN_MM71_BGC,Biogeochemistry,BGC_1,64.85995,-163.70358,561451,7193476,2017-06-19,14:34,upland,Trns,1.991,0.555,0.00045,0.074,20.206,2.733,1.01e-11,0.266,LGR
