region,locale,administrative_area,site,area,plot_type,plot_ID,latitude,longitude,easting,northing,measurement_date,time,landscape_position,chamber_type,flux_CO2,flux_CO2_se,flux_CO2_Pvalue,flux_CO2_Rsquared,flux_CH4,flux_CH4_se,CH4_Pvalue,CH4_Rsquared,date
Seward_Peninsula,Council,NA,CN_MM71,CN_MM71_BGC,BGC,BGC_1,64.85995,-163.70358,561451,7193476,2016-08-03,17:19,upland,Trns,1.12,0.01,1.44e-116,0.991,-0.16,0.02,2.18e-12,0.349,2016-08-03 17:19:00
Seward_Peninsula,Council,NA,CN_MM71,CN_MM71_BGC,BGC,BGC_10,64.85963,-163.69995,561624,7193444,2016-08-03,15:02,upland,Trns,-0.844,0.017,2.94e-80,0.954,-0.74,0.033,1.12e-43,0.806,2016-08-03 15:02:00
Seward_Peninsula,Council,NA,CN_MM71,CN_MM71_BGC,BGC,BGC_11,64.85941,-163.70348,561457,7193416,2016-08-03,14:59,slope,Trns,-0.485,0.005,2.12e-149,0.983,146.418,0.24,1.28e-281,1,2016-08-03 14:59:00
Seward_Peninsula,Council,NA,CN_MM71,CN_MM71_BGC,BGC,BGC_12,64.85974,-163.69836,561699,7193458,2016-08-03,14:05,lowland,Trns,-0.541,0.006,4.94e-125,0.98,1.145,0.016,1.41e-112,0.971,2016-08-03 14:05:00
Seward_Peninsula,Council,NA,CN_MM71,CN_MM71_BGC,BGC,BGC_14,64.86012,-163.69757,561736,7193501,2016-08-03,13:54,upland,Trns,1.333,0.007,2.26e-147,0.997,-1.438,0.016,9.2e-109,0.986,2016-08-03 13:54:00
Seward_Peninsula,Council,NA,CN_MM71,CN_MM71_BGC,BGC,BGC_15,64.85999,-163.69698,561764,7193487,2016-08-03,13:43,upland,Trns,-0.578,0.008,2.67e-138,0.966,0.17,0.004,6.1e-99,0.909,2016-08-03 13:43:00
Seward_Peninsula,Council,NA,CN_MM71,CN_MM71_BGC,BGC,BGC_16,64.85915,-163.69208,561998,7193398,2016-08-03,18:50,slope,Trns,0.418,0.004,3.59e-192,0.983,0.784,0.005,9.12e-225,0.992,2016-08-03 18:50:00
Seward_Peninsula,Council,NA,CN_MM71,CN_MM71_BGC,BGC,BGC_2,64.85983,-163.70351,561455,7193463,2016-08-03,16:59,slope,Trns,1.11,0.01,1.18e-177,0.985,0.053,0.013,4.48e-05,0.079,2016-08-03 16:59:00
Seward_Peninsula,Council,NA,CN_MM71,CN_MM71_BGC,BGC,BGC_4,64.85978,-163.69829,561702,7193462,2016-08-03,16:34,upland,Trns,-0.398,0.001,9.97e-301,0.997,20.358,0.086,7.2e-278,0.996,2016-08-03 16:34:00
Seward_Peninsula,Council,NA,CN_MM71,CN_MM71_BGC,BGC,BGC_5,64.85936,-163.70338,561462,7193410,2016-08-03,16:04,slope,Trns,1.116,0.008,7.54e-166,0.991,-0.184,0.017,7.3e-21,0.418,2016-08-03 16:04:00
Seward_Peninsula,Council,NA,CN_MM71,CN_MM71_BGC,BGC,BGC_6,64.85941,-163.70335,561464,7193416,2016-08-03,15:59,lowland,Trns,0.703,0.002,7.15e-226,0.998,-0.154,0.007,8.64e-48,0.716,2016-08-03 15:59:00
Seward_Peninsula,Council,NA,CN_MM71,CN_MM71_BGC,BGC,BGC_9,64.85976,-163.70061,561593,7193458,2016-08-03,15:33,upland,Trns,-0.501,0.011,2.05e-56,0.963,-0.311,0.02,9.73e-26,0.764,2016-08-03 15:33:00
Seward_Peninsula,Council,NA,CN_MM71,CN_MM71_BGC,BGC,BGC_1,64.85995,-163.70358,561451,7193476,2016-08-04,15:07,upland,Trns,-0.27,0.005,8.74e-108,0.959,-0.336,0.015,2.77e-50,0.768,2016-08-04 15:07:00
Seward_Peninsula,Council,NA,CN_MM71,CN_MM71_BGC,BGC,BGC_10,64.85963,-163.69995,561624,7193444,2016-08-04,16:59,upland,Trns,0.534,0.004,3.78e-182,0.992,-0.823,0.009,4.79e-145,0.979,2016-08-04 16:59:00
Seward_Peninsula,Council,NA,CN_MM71,CN_MM71_BGC,BGC,BGC_11,64.85941,-163.70348,561457,7193416,2016-08-04,17:12,slope,Trns,-2.178,0.01,7.98e-192,0.997,177.907,0.185,2.04e-289,1,2016-08-04 17:12:00
Seward_Peninsula,Council,NA,CN_MM71,CN_MM71_BGC,BGC,BGC_13,64.8597,-163.70341,561460,7193448,2016-08-04,17:45,upland,Trns,-1.74,0.009,1.78e-240,0.994,85.875,0.462,6.22e-236,0.994,2016-08-04 17:45:00
Seward_Peninsula,Council,NA,CN_MM71,CN_MM71_BGC,BGC,BGC_14,64.86012,-163.69757,561736,7193501,2016-08-04,18:18,upland,Trns,1.18,0.005,1.37e-148,0.998,-2.02,0.017,3.86e-120,0.992,2016-08-04 18:18:00
Seward_Peninsula,Council,NA,CN_MM71,CN_MM71_BGC,BGC,BGC_15,64.85999,-163.69698,561764,7193487,2016-08-04,18:30,upland,Trns,-14.883,1.254,8.14e-20,0.617,-69.768,6.161,9.95e-19,0.594,2016-08-04 18:30:00
Seward_Peninsula,Council,NA,CN_MM71,CN_MM71_BGC,BGC,BGC_16,64.85915,-163.69208,561998,7193398,2016-08-04,14:02,slope,Trns,-1.669,0.331,1.45e-06,0.154,-5.318,1.624,0.00135,0.068,2016-08-04 14:02:00
Seward_Peninsula,Council,NA,CN_MM71,CN_MM71_BGC,BGC,BGC_17,64.85904,-163.69142,562030,7193386,2016-08-04,13:47,lowland,Trns,-0.484,0.007,1e-101,0.975,0.727,0.015,6.1e-84,0.952,2016-08-04 13:47:00
Seward_Peninsula,Council,NA,CN_MM71,CN_MM71_BGC,BGC,BGC_19,64.85921,-163.69075,562061,7193406,2016-08-04,12:55,slope,Trns,0.882,0.006,4.81e-150,0.993,-0.442,0.014,1.38e-64,0.88,2016-08-04 12:55:00
Seward_Peninsula,Council,NA,CN_MM71,CN_MM71_BGC,BGC,BGC_2,64.85983,-163.70351,561455,7193463,2016-08-04,15:20,slope,Trns,1.545,0.01,7.7e-134,0.995,-0.392,0.014,7.9e-52,0.864,2016-08-04 15:20:00
Seward_Peninsula,Council,NA,CN_MM71,CN_MM71_BGC,BGC,BGC_20,64.85937,-163.69061,562067,7193424,2016-08-04,13:09,lowland,Trns,0.169,0.001,1.36e-263,0.994,28.578,0.039,0,1,2016-08-04 13:09:00
Seward_Peninsula,Council,NA,CN_MM71,CN_MM71_BGC,BGC,BGC_3,64.86009,-163.69769,561730,7193497,2016-08-04,15:33,lowland,Trns,-0.859,0.003,4.86e-216,0.998,53.348,0.193,1.8e-208,0.998,2016-08-04 15:33:00
Seward_Peninsula,Council,NA,CN_MM71,CN_MM71_BGC,BGC,BGC_5,64.85936,-163.70338,561462,7193410,2016-08-04,16:05,slope,Trns,0.432,0.008,6.59e-132,0.925,-0.235,0.009,5.91e-68,0.731,2016-08-04 16:05:00
Seward_Peninsula,Council,NA,CN_MM71,CN_MM71_BGC,BGC,BGC_6,64.85941,-163.70335,561464,7193416,2016-08-04,16:13,lowland,Trns,0.382,0.002,1.09e-182,0.994,-0.247,0.005,4.73e-98,0.933,2016-08-04 16:13:00
Seward_Peninsula,Council,NA,CN_MM71,CN_MM71_BGC,BGC,BGC_9,64.85976,-163.70061,561593,7193458,2016-08-04,16:42,upland,Trns,-0.634,0.012,1.73e-73,0.966,-0.344,0.007,9.44e-69,0.958,2016-08-04 16:42:00
Seward_Peninsula,Council,NA,CN_MM71,CN_MM71_BGC,BGC,BGC_1,64.85995,-163.70358,561451,7193476,2016-09-14,10:46,upland,Trns,-0.24,0.002,1.01e-176,0.98,0.032,0.007,1.37e-05,0.083,2016-09-14 10:46:00
Seward_Peninsula,Council,NA,CN_MM71,CN_MM71_BGC,BGC,BGC_10,64.85963,-163.69995,561624,7193444,2016-09-14,12:57,upland,Trns,0.309,0.003,3.24e-154,0.983,-1.67,0.016,4.77e-159,0.985,2016-09-14 12:57:00
Seward_Peninsula,Council,NA,CN_MM71,CN_MM71_BGC,BGC,BGC_11,64.85941,-163.70348,561457,7193416,2016-09-14,13:15,slope,Trns,0.515,0.028,3.52e-50,0.548,152.201,0.48,0,0.997,2016-09-14 13:15:00
Seward_Peninsula,Council,NA,CN_MM71,CN_MM71_BGC,BGC,BGC_12,64.85974,-163.69836,561699,7193458,2016-09-14,13:44,lowland,Trns,0.255,0.005,2.28e-112,0.939,2.07,0.016,4.35e-178,0.989,2016-09-14 13:44:00
Seward_Peninsula,Council,NA,CN_MM71,CN_MM71_BGC,BGC,BGC_13,64.8597,-163.70341,561460,7193448,2016-09-14,14:04,upland,Trns,-2.356,0.007,1.25093627102844e-316,0.998,249.254,0.383,0,0.999,2016-09-14 14:04:00
Seward_Peninsula,Council,NA,CN_MM71,CN_MM71_BGC,BGC,BGC_14,64.86012,-163.69757,561736,7193501,2016-09-14,14:25,upland,Trns,0.265,0.001,4.73e-304,0.992,-1.017,0.008,1.83e-260,0.984,2016-09-14 14:25:00
Seward_Peninsula,Council,NA,CN_MM71,CN_MM71_BGC,BGC,BGC_15,64.85999,-163.69698,561764,7193487,2016-09-14,14:41,upland,Trns,-0.256,0.002,4.73e-252,0.989,0.243,0.006,1.81e-119,0.878,2016-09-14 14:41:00
Seward_Peninsula,Council,NA,CN_MM71,CN_MM71_BGC,BGC,BGC_2,64.85983,-163.70351,561455,7193463,2016-09-14,11:00,slope,Trns,0.152,0.002,5.46e-147,0.97,1.217,0.009,5.92e-195,0.99,2016-09-14 11:00:00
Seward_Peninsula,Council,NA,CN_MM71,CN_MM71_BGC,BGC,BGC_20,64.85937,-163.69061,562067,7193424,2016-09-14,15:20,lowland,Trns,-0.34,0.002,5.01e-250,0.995,66.9,0.044,0,1,2016-09-14 15:20:00
Seward_Peninsula,Council,NA,CN_MM71,CN_MM71_BGC,BGC,BGC_3,64.86009,-163.69769,561730,7193497,2016-09-14,11:15,lowland,Trns,0.009,0.002,9.43e-07,0.096,39.983,0.053,0,1,2016-09-14 11:15:00
Seward_Peninsula,Council,NA,CN_MM71,CN_MM71_BGC,BGC,BGC_5,64.85936,-163.70338,561462,7193410,2016-09-14,11:53,slope,Trns,0.294,0.002,1.37e-292,0.989,1.82,0.013,1.02e-271,0.985,2016-09-14 11:53:00
Seward_Peninsula,Council,NA,CN_MM71,CN_MM71_BGC,BGC,BGC_6,64.85941,-163.70335,561464,7193416,2016-09-14,12:00,lowland,Trns,0.066,0.001,1.54e-186,0.958,-0.14,0.004,1.27e-99,0.812,2016-09-14 12:00:00
Seward_Peninsula,Council,NA,CN_MM71,CN_MM71_BGC,BGC,BGC_9,64.85976,-163.70061,561593,7193458,2016-09-14,12:36,upland,Trns,0.077,0.001,1.93e-205,0.978,1.418,0.006,2.76e-294,0.996,2016-09-14 12:36:00
Seward_Peninsula,Council,NA,CN_MM71,CN_MM71_BGC,BGC,BGC_1,64.85995,-163.70358,561451,7193476,2017-06-19,14:34,upland,Trns,1.991,0.555,0.00045,0.074,20.206,2.733,1.01e-11,0.266,2017-06-19 14:34:00
Seward_Peninsula,Council,NA,CN_MM71,CN_MM71_BGC,BGC,BGC_10,64.85963,-163.69995,561624,7193444,2017-06-19,16:55,upland,Trns,0.323,0.004,8.61e-166,0.972,-0.812,0.01,2.62e-159,0.968,2017-06-19 16:55:00
Seward_Peninsula,Council,NA,CN_MM71,CN_MM71_BGC,BGC,BGC_11,64.85941,-163.70348,561457,7193416,2017-06-19,17:11,slope,Trns,-0.927,0.005,2.64e-223,0.995,154.804,0.129,0,1,2017-06-19 17:11:00
Seward_Peninsula,Council,NA,CN_MM71,CN_MM71_BGC,BGC,BGC_12,64.85974,-163.69836,561699,7193458,2017-06-19,17:49,lowland,Trns,-0.492,0.012,3.98e-112,0.883,2.814,0.005,0,0.999,2017-06-19 17:49:00
Seward_Peninsula,Council,NA,CN_MM71,CN_MM71_BGC,BGC,BGC_13,64.8597,-163.70341,561460,7193448,2017-06-19,18:18,upland,Trns,-0.987,0.006,4.34e-191,0.995,102.196,0.23,1.23e-258,0.999,2017-06-19 18:18:00
Seward_Peninsula,Council,NA,CN_MM71,CN_MM71_BGC,BGC,BGC_14,64.86012,-163.69757,561736,7193501,2017-06-19,18:37,upland,Trns,0.128,0.005,4.91e-66,0.722,-0.794,0.006,2.3e-225,0.989,2017-06-19 18:37:00
Seward_Peninsula,Council,NA,CN_MM71,CN_MM71_BGC,BGC,BGC_15,64.85999,-163.69698,561764,7193487,2017-06-19,19:27,upland,Trns,-0.323,0.003,1.32e-164,0.982,-0.121,0.01,3.4e-25,0.437,2017-06-19 19:27:00
Seward_Peninsula,Council,NA,CN_MM71,CN_MM71_BGC,BGC,BGC_16,64.85915,-163.69208,561998,7193398,2017-06-19,11:24,slope,Trns,-0.145,0.003,1.06e-131,0.92,0.031,0.003,5.55e-21,0.31,2017-06-19 11:24:00
Seward_Peninsula,Council,NA,CN_MM71,CN_MM71_BGC,BGC,BGC_17,64.85904,-163.69142,562030,7193386,2017-06-19,11:44,lowland,Trns,0.648,0.008,4.43e-139,0.975,-0.582,0.011,1.47e-107,0.942,2017-06-19 11:44:00
Seward_Peninsula,Council,NA,CN_MM71,CN_MM71_BGC,BGC,BGC_18,64.85911,-163.69101,562049,7193395,2017-06-19,12:00,upland,Trns,-1.708,0.226,1.56e-12,0.217,-6.058,1.036,2.02e-08,0.141,2017-06-19 12:00:00
Seward_Peninsula,Council,NA,CN_MM71,CN_MM71_BGC,BGC,BGC_19,64.85921,-163.69075,562061,7193406,2017-06-19,12:20,slope,Trns,0.5,0.053,4.85e-19,0.17,1.1,0.219,7.73e-07,0.054,2017-06-19 12:20:00
Seward_Peninsula,Council,NA,CN_MM71,CN_MM71_BGC,BGC,BGC_2,64.85983,-163.70351,561455,7193463,2017-06-19,14:48,slope,Trns,0.064,0.006,9.56e-20,0.292,-0.167,0.006,1.07e-71,0.741,2017-06-19 14:48:00
Seward_Peninsula,Council,NA,CN_MM71,CN_MM71_BGC,BGC,BGC_20,64.85937,-163.69061,562067,7193424,2017-06-19,12:43,lowland,Trns,-0.688,0.135,8.06e-07,0.105,12.918,0.639,2.95e-51,0.658,2017-06-19 12:43:00
Seward_Peninsula,Council,NA,CN_MM71,CN_MM71_BGC,BGC,BGC_3,64.86009,-163.69769,561730,7193497,2017-06-19,15:03,lowland,Trns,-0.376,0.006,3.74e-107,0.966,9.283,0.032,1.19e-200,0.998,2017-06-19 15:03:00
Seward_Peninsula,Council,NA,CN_MM71,CN_MM71_BGC,BGC,BGC_4,64.85978,-163.69829,561702,7193462,2017-06-19,15:21,upland,Trns,-1.107,0.007,2.44e-194,0.992,6.633,0.016,1.24e-274,0.999,2017-06-19 15:21:00
Seward_Peninsula,Council,NA,CN_MM71,CN_MM71_BGC,BGC,BGC_5,64.85936,-163.70338,561462,7193410,2017-06-19,15:43,slope,Trns,0.298,0.009,7.29e-76,0.868,-0.523,0.013,1.69e-87,0.904,2017-06-19 15:43:00
Seward_Peninsula,Council,NA,CN_MM71,CN_MM71_BGC,BGC,BGC_6,64.85941,-163.70335,561464,7193416,2017-06-19,16:00,lowland,Trns,0.188,0.006,3.08e-93,0.827,-0.173,0.01,3.58e-41,0.529,2017-06-19 16:00:00
Seward_Peninsula,Council,NA,CN_MM71,CN_MM71_BGC,BGC,BGC_9,64.85976,-163.70061,561593,7193458,2017-06-19,16:26,upland,Trns,-1.67,0.033,7.08e-130,0.915,-0.216,0.024,1.76e-16,0.244,2017-06-19 16:26:00
Seward_Peninsula,Council,NA,CN_MM71,CN_MM71_BGC,BGC,BGC_12,64.85974,-163.69836,561699,7193458,2017-06-21,12:09,lowland,Trns,-0.714,0.017,1.31e-44,0.968,2.982,0.023,1.14e-114,0.994,2017-06-21 12:09:00
Seward_Peninsula,Council,NA,CN_MM71,CN_MM71_BGC,BGC,BGC_9,64.85976,-163.70061,561593,7193458,2017-06-21,12:34,upland,Trns,-1.831,0.033,5.67e-50,0.982,0.061,0.008,8.69e-14,0.167,2017-06-21 12:34:00
Seward_Peninsula,Council,NA,CN_MM71,CN_MM71_MW,MW,MW_C,64.860663,-163.700755,561584,7193558,2017-06-21,14:19,upland,Trns,-5.42,0.044,4.93e-70,0.996,0.404,0.008,2.11e-120,0.926,2017-06-21 14:19:00
Seward_Peninsula,Council,NA,CN_MM71,CN_MM71_MW,MW,MW_D,64.860695,-163.700762,561583,7193562,2017-06-21,14:26,upland,Trns,-1.754,0.007,1.19e-275,0.996,-0.111,0.006,3.97e-44,0.574,2017-06-21 14:26:00
Seward_Peninsula,Council,NA,CN_MM71,CN_MM71_MW,MW,MW_E,64.860823,-163.700318,561604,7193576,2017-06-21,15:51,lowland,Trns,-1.26,0.005,2.33e-235,0.997,100.02,0.269,6.72e-269,0.999,2017-06-21 15:51:00
Seward_Peninsula,Council,NA,CN_MM71,CN_MM71_MW,MW,MW_F,64.860792,-163.701118,561566,7193572,2017-06-21,13:40,upland,Trns,-1.104,0.002,0,0.999,0.085,0.008,4.01e-23,0.361,2017-06-21 13:40:00
Seward_Peninsula,Council,NA,CN_MM71,CN_MM71_MW,MW,MW_G,64.860792,-163.701112,561566,7193572,2017-06-21,13:45,upland,Trns,-1.07,0.014,5.96e-59,0.99,0.277,0.006,2.45e-118,0.898,2017-06-21 13:45:00
Seward_Peninsula,Council,NA,CN_MM71,CN_MM71_MW,MW,MW_I,64.86036,-163.700287,561607,7193525,2017-06-21,15:17,upland,Trns,-2.061,0.012,6.66e-109,0.997,2.272,0.024,5.53e-217,0.968,2017-06-21 15:17:00
Seward_Peninsula,Council,NA,CN_MM71,CN_MM71_MW,MW,MW_J,64.860387,-163.700453,561599,7193528,2017-06-21,15:00,upland,Trns,-1.389,0.016,1.18e-61,0.992,1.415,0.009,2.5e-265,0.99,2017-06-21 15:00:00
Seward_Peninsula,Council,NA,CN_MM71,CN_MM71_EC,EC,EC_1,64.86172,-163.70102,561569,7193676,2017-06-22,12:37,upland,Trns,-0.295,0.002,6.32e-255,0.989,0.12,0.005,1.93e-55,0.752,2017-06-22 12:37:00
Seward_Peninsula,Council,NA,CN_MM71,CN_MM71_EC,EC,EC_2,64.86169,-163.7012,561560,7193672,2017-06-22,12:44,upland,Trns,-3.617,0.055,1.83e-55,0.987,0.066,0.008,2.26e-15,0.199,2017-06-22 12:44:00
Seward_Peninsula,Council,NA,CN_MM71,CN_MM71_EC,EC,EC_3,64.86176,-163.70117,561561,7193680,2017-06-22,12:49,lowland,Trns,0.055,0.007,2.29e-12,0.182,6.758,0.073,2.9e-164,0.978,2017-06-22 12:49:00
Seward_Peninsula,Council,NA,CN_MM71,CN_MM71_EC,EC,EC_4,64.86176,-163.70157,561543,7193679,2017-06-22,13:29,lowland,Trns,-0.877,0.007,5.32e-71,0.996,7.964,0.038,5.42e-154,0.997,2017-06-22 13:29:00
Seward_Peninsula,Council,NA,CN_MM71,CN_MM71_EC,EC,EC_5,64.86208,-163.7016,561540,7193715,2017-06-22,13:36,upland,Trns,0.122,0.009,4.81e-22,0.695,0.105,0.007,1.28e-36,0.521,2017-06-22 13:36:00
Seward_Peninsula,Council,NA,CN_MM71,CN_MM71_EC,EC,EC_7,64.86172,-163.70218,561514,7193674,2017-06-22,14:26,upland,Trns,-1.396,0.007,1.24e-253,0.994,1.048,0.011,7.04e-188,0.973,2017-06-22 14:26:00
Seward_Peninsula,Council,NA,CN_MM71,CN_MM71_EC,EC,EC_8,64.86195,-163.70198,561523,7193700,2017-06-22,14:31,upland,Trns,-0.953,0.003,9.01e-242,0.998,9.347,0.024,6.06e-261,0.999,2017-06-22 14:31:00
Seward_Peninsula,Council,NA,CN_MM71,CN_MM71_EC,EC,EC_9,64.861537,-163.702015,561522,7193654,2017-06-22,14:37,lowland,Trns,-1.276,0.024,9.67e-51,0.981,39.193,0.032,0,1,2017-06-22 14:37:00
Seward_Peninsula,Council,NA,CN_MM71,CN_MM71_BGC,BGC,BGC_10,64.85963,-163.69995,561624,7193444,2017-07-12,15:56,upland,Trns,-2.151,0.528,6.59e-05,0.074,-20.509,2.542,6.95e-14,0.246,2017-07-12 15:56:00
Seward_Peninsula,Council,NA,CN_MM71,CN_MM71_BGC,BGC,BGC_11,64.85941,-163.70348,561457,7193416,2017-07-12,15:37,slope,Trns,3.659,0.308,1.47e-26,0.333,190.305,1.909,3.5e-220,0.973,2017-07-12 15:37:00
Seward_Peninsula,Council,NA,CN_MM71,CN_MM71_BGC,BGC,BGC_12,64.85974,-163.69836,561699,7193458,2017-07-12,15:15,lowland,Trns,0.71,0.01,6.35e-165,0.956,1.134,0.02,8.78e-139,0.927,2017-07-12 15:15:00
Seward_Peninsula,Council,NA,CN_MM71,CN_MM71_BGC,BGC,BGC_13,64.8597,-163.70341,561460,7193448,2017-07-12,14:55,upland,Trns,0.793,0.317,0.0131,0.024,160.947,1.745,4.19e-173,0.976,2017-07-12 14:55:00
Seward_Peninsula,Council,NA,CN_MM71,CN_MM71_BGC,BGC,BGC_14,64.86012,-163.69757,561736,7193501,2017-07-12,14:31,upland,Trns,1.413,0.011,7e-216,0.987,-0.414,0.019,7.52e-58,0.68,2017-07-12 14:31:00
Seward_Peninsula,Council,NA,CN_MM71,CN_MM71_BGC,BGC,BGC_15,64.85999,-163.69698,561764,7193487,2017-07-12,14:07,upland,Trns,0.832,0.01,2.68e-212,0.958,0.563,0.006,1.96e-227,0.967,2017-07-12 14:07:00
Seward_Peninsula,Council,NA,CN_MM71,CN_MM71_BGC,BGC,BGC_6,64.85941,-163.70335,561464,7193416,2017-07-12,16:39,lowland,Trns,0.67,0.007,1.8e-223,0.968,-0.806,0.008,8.64e-225,0.969,2017-07-12 16:39:00
Seward_Peninsula,Council,NA,CN_MM71,CN_MM71_BGC,BGC,BGC_9,64.85976,-163.70061,561593,7193458,2017-07-12,16:13,upland,Trns,1.41,0.004,1.95956316453555e-318,0.998,-0.175,0.02,3.49e-16,0.242,2017-07-12 16:13:00
Seward_Peninsula,Council,NA,CN_MM71,CN_MM71_BGC,BGC,BGC_16,64.85915,-163.69208,561998,7193398,2017-07-13,15:58,slope,Trns,0.411,0.005,1.78e-186,0.96,0.12,0.011,6.57e-25,0.329,2017-07-13 15:58:00
Seward_Peninsula,Council,NA,CN_MM71,CN_MM71_BGC,BGC,BGC_17,64.85904,-163.69142,562030,7193386,2017-07-13,15:31,lowland,Trns,0.711,0.004,1.41e-234,0.993,-0.644,0.011,1.87e-138,0.945,2017-07-13 15:31:00
Seward_Peninsula,Council,NA,CN_MM71,CN_MM71_BGC,BGC,BGC_18,64.85911,-163.69101,562049,7193395,2017-07-13,14:49,upland,Trns,1.639,0.003,0,0.996,-0.219,0.001,0,0.964,2017-07-13 14:49:00
Seward_Peninsula,Council,NA,CN_MM71,CN_MM71_BGC,BGC,BGC_20,64.85937,-163.69061,562067,7193424,2017-07-13,14:10,lowland,Trns,-1.866,0.026,1.07e-153,0.96,66.793,0.174,2.26e-308,0.999,2017-07-13 14:10:00
Seward_Peninsula,Council,NA,CN_MM71,CN_MM71_EC,EC,EC_1,64.86172,-163.70102,561569,7193676,2017-07-14,18:25,upland,Trns,0.662,0.008,3.81e-148,0.97,-0.133,0.01,1.61e-28,0.472,2017-07-14 18:25:00
Seward_Peninsula,Council,NA,CN_MM71,CN_MM71_EC,EC,EC_2,64.86169,-163.7012,561560,7193672,2017-07-14,18:08,upland,Trns,-0.746,0.01,9.48e-153,0.959,-0.497,0.014,1.39e-91,0.85,2017-07-14 18:08:00
Seward_Peninsula,Council,NA,CN_MM71,CN_MM71_EC,EC,EC_3,64.86176,-163.70117,561561,7193680,2017-07-14,18:16,lowland,Trns,0.336,0.003,1.39e-214,0.984,15.458,0.024,0,0.999,2017-07-14 18:16:00
Seward_Peninsula,Council,NA,CN_MM71,CN_MM71_MW,MW,MW_C,64.860663,-163.700755,561584,7193558,2017-07-14,15:39,upland,Trns,-0.837,0.01,1.7e-83,0.988,-1.049,0.032,3.47e-50,0.927,2017-07-14 15:39:00
Seward_Peninsula,Council,NA,CN_MM71,CN_MM71_MW,MW,MW_D,64.860695,-163.700762,561583,7193562,2017-07-14,15:47,upland,Trns,-0.639,0.02,5.74e-38,0.948,-1.359,0.057,4.67e-31,0.909,2017-07-14 15:47:00
